date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C22:6,9.2,9.192,9.238666666666667,0.046666666666666856,690.6467506635873,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C22:5,9.2,9.192,9.271666666666668,0.0796666666666681,155.84942147142888,0.018333333333332646,0.009000000000000341,0.009333333333332305,1.0370370370368835,matched_c22_rule
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C22:4,9.2,9.192,9.302,0.10999999999999943,223.67516415509027,0.04100000000000037,0.015666666666666273,0.025333333333334096,1.6170212765958338,matched_c22_rule
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C18:1N9C,7.7,7.692,7.615333333333334,-0.07666666666666622,3485.7835796982295,0.0303333333333331,0.016333333333333755,0.013999999999999346,1.1666666666667513,matched_c18_rule_valley
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C18:2N6C,7.6,7.592,7.582333333333333,-0.009666666666666934,7638.533036396233,0.033333333333333215,0.01666666666666572,0.016666666666667496,1.0000000000001066,matched_rt_valley
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C18:3N3,,,7.643666666666666,,423.9888568998599,0.06366666666666632,0.014333333333333087,0.04933333333333323,3.441860465116331,matched_c18_rule_valley
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C20:5,8.4,8.386000000000001,8.401666666666667,0.015666666666666273,407.55227259539726,0.042333333333333556,0.014666666666666828,0.027666666666666728,1.8863636363636198,matched_c20_rule_baseexpand
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C20:3N8,7.8,7.786,8.46,0.6740000000000013,204.97361285193628,0.05100000000000193,0.030333333333334878,0.020666666666667055,1.467741935483918,matched_c20_rule
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C20:4N6,8.4,8.386000000000001,8.372333333333334,-0.013666666666667382,1970.9921438611073,0.045999999999999375,0.027333333333332988,0.018666666666666387,1.4642857142857177,matched_c20_rule
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C22:6,9.2,9.186,9.238,0.0519999999999996,671.458969656975,0.040333333333334664,0.0216666666666665,0.018666666666668164,1.1607142857141837,matched_c22_rule
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C22:5,9.2,9.186,9.271333333333335,0.0853333333333346,222.8157565873693,0.028666666666664398,0.016333333333333755,0.012333333333330643,1.3243243243246474,matched_c22_rule_baseexpand
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C22:4,9.2,9.186,9.296333333333333,0.11033333333333317,367.8730342573849,0.04033333333333289,0.012333333333332419,0.02800000000000047,2.2702702702704767,matched_c22_rule_baseexpand
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C18:1N9C,7.7,7.686,7.615,-0.07099999999999973,2338.042322085379,0.03533333333333388,0.016000000000000014,0.01933333333333387,1.2083333333333657,matched_c18_rule
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C18:2N6C,7.6,7.585999999999999,7.581333333333333,-0.004666666666666153,4774.169096485782,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand
03072026,914125605704,O4_105070092702.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,126.96658899204098,0.0476666666666663,0.00833333333333286,0.03933333333333344,4.720000000000281,matched_c18_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C20:5,8.4,8.39,8.402,0.011999999999998678,218.924966447312,0.032666666666665733,0.008666666666664824,0.02400000000000091,2.769230769231463,matched_c20_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C20:3N8,7.8,7.79,8.458,0.6680000000000001,195.50969398227176,0.05400000000000027,0.031000000000000583,0.022999999999999687,1.3478260869565655,matched_c20_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C20:4N6,8.4,8.39,8.371666666666666,-0.018333333333334423,2385.4777068862277,0.0470000000000006,0.02566666666666606,0.021333333333334537,1.2031249999999036,matched_c20_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C22:6,9.2,9.19,9.236666666666668,0.04666666666666863,988.917512309514,0.04333333333333478,0.02300000000000324,0.020333333333331538,1.1311475409838658,matched_c22_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C22:5,9.2,9.19,9.27,0.08000000000000007,171.3791055580248,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C22:4,9.2,9.19,9.300333333333334,0.11033333333333495,273.95325639551425,0.041999999999999815,0.016333333333333755,0.02566666666666606,1.5714285714284937,matched_c22_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.613666666666667,-0.07633333333333336,3285.1108984820985,0.03733333333333366,0.01533333333333431,0.021999999999999353,1.4347826086955187,matched_c18_rule
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.580333333333334,-0.009666666666666046,6005.852319079415,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand
03072026,105070092702,O5_900474846206.D,ok_within_0_3,C18:3N3,,,7.644666666666667,,99.6440925316525,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C20:5,8.4,8.389000000000001,8.404,0.014999999999998792,62.04199308395316,0.013333333333333641,0.006333333333333968,0.006999999999999673,1.1052631578945744,matched_c20_rule
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C20:3N8,7.8,7.789,8.458333333333334,0.6693333333333342,421.84911337484147,0.05666666666666487,0.032999999999999474,0.023666666666665392,1.3943661971831514,matched_c20_rule
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C20:4N6,8.4,8.389000000000001,8.371333333333334,-0.01766666666666694,2416.7363881759243,0.04866666666666575,0.025333333333334096,0.02333333333333165,1.0857142857143967,matched_c20_rule
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C22:6,9.2,9.189,9.236666666666668,0.04766666666666808,624.1333052197659,0.044333333333334224,0.027666666666668505,0.01666666666666572,1.6600000000002046,matched_c22_rule_tailtight_baseexpand
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C22:5,9.2,9.189,9.27,0.08099999999999952,302.2017946494629,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c22_rule_tailtight_baseexpand
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C22:4,9.2,9.189,9.300333333333334,0.1113333333333344,188.50834547032684,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c22_rule_tailtight_baseexpand
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C18:1N9C,7.7,7.689,7.614,-0.07500000000000018,3790.874119852252,0.03733333333333366,0.015333333333333421,0.02200000000000024,1.4347826086956597,matched_c18_rule
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C18:2N6C,7.6,7.5889999999999995,7.580666666666667,-0.00833333333333286,6351.251557720417,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand
03072026,900474846206,O6_105069939399.D,ok_within_0_3,C18:3N3,,,7.644666666666667,,129.7918462562042,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C20:5,8.4,8.389000000000001,8.400666666666666,0.011666666666664938,388.6004118592816,0.03933333333333522,0.014666666666666828,0.02466666666666839,1.681818181818281,matched_c20_rule_baseexpand
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C20:3N8,7.8,7.789,8.457666666666668,0.6686666666666685,228.09357624881295,0.05366666666666475,0.03200000000000003,0.021666666666664725,1.4769230769232107,matched_c20_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C20:4N6,8.4,8.389000000000001,8.371333333333334,-0.01766666666666694,2985.4541529698477,0.045999999999999375,0.026333333333333542,0.019666666666665833,1.338983050847525,matched_c20_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C22:6,9.2,9.189,9.236666666666668,0.04766666666666808,1050.4720985608853,0.04100000000000037,0.021333333333334537,0.019666666666665833,1.0847457627119717,matched_c22_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C22:5,9.2,9.189,9.269666666666666,0.08066666666666578,182.89154070622433,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C22:4,9.2,9.189,9.300333333333334,0.1113333333333344,278.8617207713599,0.03966666666666718,0.01566666666666805,0.023999999999999133,1.5319148936168308,matched_c22_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C18:1N9C,7.7,7.689,7.613,-0.07599999999999962,3198.1605607856236,0.0346666666666664,0.015000000000000568,0.019666666666665833,1.3111111111110059,matched_c18_rule
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C18:2N6C,7.6,7.5889999999999995,7.580333333333334,-0.008666666666665712,7011.736980760084,0.03399999999999981,0.01766666666666694,0.016333333333332867,1.0816326530612723,matched_rt_baseexpand
03072026,105069939399,O7_900512824605.D,ok_within_0_3,C18:3N3,,,7.641,,204.1834498132746,0.048666666666666636,0.008333333333333748,0.04033333333333289,4.839999999999706,matched_c18_rule
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C20:5,8.4,8.389000000000001,8.406,0.01699999999999946,36.73222567857133,0.018000000000000682,0.0070000000000014495,0.010999999999999233,1.5714285714281364,matched_c20_rule
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C20:3N8,7.8,7.789,8.458,0.6690000000000005,436.82714265233085,0.05400000000000027,0.0259999999999998,0.02800000000000047,1.0769230769231033,matched_c20_rule_baseexpand
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C20:4N6,8.4,8.389000000000001,8.371666666666666,-0.017333333333334977,2558.2419884323517,0.04933333333333323,0.02533333333333232,0.02400000000000091,1.0555555555554734,matched_c20_rule
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C22:6,9.2,9.189,9.237,0.04800000000000004,419.9287638193488,0.02133333333333276,0.010666666666665492,0.010666666666667268,1.0000000000001665,matched_c22_rule
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C22:5,9.2,9.189,9.264333333333333,0.07533333333333303,549.1249148395104,0.03500000000000014,0.011333333333332973,0.02366666666666717,2.0882352941177578,matched_c22_rule
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C22:4,9.2,9.189,9.300333333333334,0.1113333333333344,232.33223967595973,0.04266666666666552,0.018000000000000682,0.024666666666664838,1.3703703703702168,matched_c22_rule_baseexpand
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C18:1N9C,7.7,7.689,7.613333333333333,-0.07566666666666677,3836.8360352051723,0.03733333333333366,0.015333333333333421,0.02200000000000024,1.4347826086956597,matched_c18_rule
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C18:2N6C,7.6,7.5889999999999995,7.58,-0.008999999999999453,6004.57464727138,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
03072026,900512824605,O8_104837397699.D,over_c22_cluster,C18:3N3,,,7.644,,171.98131471661202,0.012000000000000455,0.005666666666666487,0.006333333333333968,1.1176470588236769,matched_c18_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C20:5,8.4,8.388,8.400333333333334,0.012333333333334195,224.37046107774495,0.033666666666666956,0.009333333333334082,0.024333333333332874,2.6071428571425987,matched_c20_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C20:3N8,7.8,7.788,8.457666666666668,0.669666666666668,409.1404445059111,0.053999999999998494,0.03300000000000125,0.020999999999997243,1.5714285714288372,matched_c20_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C20:4N6,8.4,8.388,8.370666666666665,-0.017333333333334977,3087.4258060813295,0.04800000000000004,0.027666666666664952,0.02033333333333509,1.3606557377047162,matched_c20_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C22:6,9.2,9.187999999999999,9.236,0.04800000000000182,1288.2432934048218,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C22:5,9.2,9.187999999999999,9.269333333333334,0.08133333333333503,194.72785608291736,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C22:4,9.2,9.187999999999999,9.3,0.11200000000000188,263.2277344347468,0.04433333333333245,0.015666666666666273,0.028666666666666174,1.8297872340425676,matched_c22_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C18:1N9C,7.7,7.688000000000001,7.612666666666667,-0.07533333333333392,4585.0377836779435,0.035333333333332995,0.015666666666666273,0.01966666666666672,1.2553191489362052,matched_c18_rule
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C18:2N6C,7.6,7.588,7.579666666666666,-0.008333333333333748,6244.861546140609,0.033333333333333215,0.01699999999999946,0.016333333333333755,1.0408163265305523,matched_rt_baseexpand
03072026,104837397699,O9_105068695803.D,ok_within_0_3,C18:3N3,,,7.6403333333333325,,276.0729249643971,0.04733333333333345,0.007999999999999119,0.03933333333333433,4.916666666667333,matched_c18_rule
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C20:5,8.4,8.389000000000001,8.411666666666358,0.02266666666635686,16.04451234094025,0.03601117406373078,0.01539253770119231,0.020618636362538467,1.339521576155785,matched_c20_fit
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C20:3N8,7.8,7.789,8.457929732004803,0.6689297320048038,268.82308479113533,0.06503688596082391,0.02564442897590702,0.03939245698491689,1.5361019355091183,matched_c20_fit
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C20:4N6,8.4,8.389000000000001,8.370733918260964,-0.018266081739037432,2309.981897079887,0.04627412896516603,0.020733918260964046,0.025540210704201982,1.2318082083060389,matched_c20_fit
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C22:6,9.2,9.189,9.243,0.05400000000000027,467.85589594253753,0.04066666666666663,0.02800000000000047,0.01266666666666616,2.210526315789599,matched_c22_rule_baseexpand
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C22:5,9.2,9.189,9.268666666666668,0.0796666666666681,421.2130099641053,0.033666666666666956,0.01600000000000179,0.017666666666665165,1.1041666666664494,matched_c22_rule
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C22:4,9.2,9.189,9.299333333333333,0.11033333333333317,193.06307367123998,0.03999999999999915,0.015333333333332533,0.024666666666666615,1.6086956521739937,matched_c22_rule_baseexpand
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C18:1N9C,7.7,7.689,7.612,-0.07699999999999996,3467.1718177573016,0.03599999999999959,0.015666666666666273,0.020333333333333314,1.2978723404255632,matched_c18_rule
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C18:2N6C,7.6,7.5889999999999995,7.579,-0.009999999999999787,5766.930262374488,0.03366666666666607,0.0173333333333332,0.016333333333332867,1.0612244897959406,matched_rt_baseexpand
03072026,105068695803,O10_929990895102.D,over_c22_cluster,C18:3N3,,,7.640666666666666,,190.52214467943227,0.04899999999999949,0.00833333333333286,0.04066666666666663,4.880000000000273,matched_c18_rule
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C20:5,8.4,8.39,8.400666666666666,0.010666666666665492,128.71466668858884,0.03166666666666629,0.00833333333333286,0.023333333333333428,2.8000000000001704,matched_c20_rule
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C20:3N8,7.8,7.79,8.457333333333334,0.6673333333333344,513.6948324705833,0.0556666666666672,0.03333333333333499,0.022333333333332206,1.4925373134329853,matched_c20_rule
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C20:4N6,8.4,8.39,8.371,-0.019000000000000128,3267.243251009153,0.04933333333333323,0.02800000000000047,0.02133333333333276,1.3125000000000573,matched_c20_rule
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C22:6,9.2,9.19,9.235333333333333,0.04533333333333367,780.1726851037309,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_baseexpand
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C22:5,9.2,9.19,9.268333333333334,0.07833333333333492,429.5506940980896,0.031000000000000583,0.01533333333333431,0.015666666666666273,1.021739130434692,matched_c22_rule
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C22:4,9.2,9.19,9.298666666666666,0.10866666666666625,320.60227585918625,0.0400000000000027,0.015000000000000568,0.02500000000000213,1.6666666666667456,matched_c22_rule_baseexpand
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.613,-0.07699999999999996,4653.34726815045,0.03633333333333333,0.017000000000000348,0.01933333333333298,1.1372549019607403,matched_c18_rule
03072026,929990895102,O11_905564620206.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.587666666666666,-0.0023333333333335204,5009.681214155839,0.04066666666666663,0.02799999999999958,0.012666666666667048,2.210526315789374,matched_rt_baseexpand
