date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
09032026,09032026,5,5,5,5,1100026218,O5_1100026218.D,instrument_no,6.8,current_pipeline,,6.684842019222513,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,101,6.684842019222513,6.134423864473902,6.684842019222513,24277.868783862737,24277.868783862737,297.82822443099803,1015.3584381336299,176.12071389830743,302.6071798200568,0.0,297.82822443099803,0.0,False,1.0,305.36401403855524,133.6297973724263,0.4376082027646985,0.6732433888687669,,False,0.5767566111312331,0.65,1.0,297.82822443099803,8.412,0.033666666666666956,matched_c20_local,176.12071389830743,9.281,0.017666666666665165,matched_c22_rule,1015.3584381336299,9.247666666666667,0.04433333333333245,matched_c22_rule_baseexpand,302.6071798200568,8.468333333333334,0.05600000000000094,matched_c20_local_baseexpand,305.36401403855524,9.311333333333334,0.03233333333333377,matched_c22_rule_baseexpand,3396.060233808326,7.6226666666666665,0.03633333333333333,matched_c18_rule_valley,6882.40974322412,7.589333333333334,0.03999999999999915,matched_rt_valley,393.3297902073383,7.652333333333333,0.042333333333333556,matched_c18_rule_valley_baseexpand,-0.11515798077748673
09032026,09032026,6,6,6,6,5573805910,O6_5573805910.D,instrument_no,5.2,current_pipeline,,5.358160891244568,95.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,5.358160891244568,5.335519396331113,5.358160891244568,28310.48514567325,28310.48514567325,176.21190044823237,915.6098185896185,418.6897071049839,443.0525736937661,6.409917054232037,182.6218175024644,0.009042263597511728,True,1.6,202.05425512879344,0.0,0.0,0.0,,False,2.072164760094276,0.65,1.0,176.21190044823237,8.412333333333335,0.03133333333333255,matched_c20_local,418.6897071049839,9.28,0.03166666666666629,matched_c22_rule_baseexpand,915.6098185896185,9.246666666666666,0.04433333333333245,matched_c22_rule_baseexpand,443.0525736937661,8.467,0.05533333333333168,matched_c20_local_baseexpand,202.05425512879344,9.310333333333334,0.01766666666666694,matched_c22_rule,4677.971973247645,7.6226666666666665,0.0316666666666654,matched_c18_rule_baseexpand,7025.800205229395,7.588666666666667,0.03433333333333444,matched_rt_baseexpand,361.97305663763154,7.652333333333333,0.04699999999999971,matched_c18_rule,0.15816089124456756
13022026,13022026,1,1,1,1,5551112961,O1_5551112961.D,instrument_no,7.0,current_pipeline,,7.47758982240629,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,7.47758982240629,5.809837851543983,7.47758982240629,28424.399775392074,28424.399775392074,416.0322598543326,1045.7073885053821,189.67188886519673,384.1714389978463,0.0,416.0322598543326,0.0,False,1.0,530.9763010600633,474.0484874598824,0.8927865264673247,0.8927865264673247,,False,0.3572134735326753,1.0,1.0,416.0322598543326,8.414333333333333,0.03566666666666585,matched_c20_local,189.67188886519673,9.283333333333333,0.01699999999999946,matched_c22_rule,1045.7073885053821,9.250333333333334,0.02366666666666717,matched_c22_rule,384.1714389978463,8.471333333333334,0.05600000000000094,matched_c20_local_baseexpand,530.9763010600633,9.31,0.04499999999999815,matched_c22_rule,3958.91638430094,7.626666666666667,0.020666666666667055,matched_c18_rule,7135.882449963991,7.593333333333334,0.022666666666665947,matched_rt,504.5282051451232,7.654,0.04900000000000038,matched_c18_rule,0.4775898224062898
13022026,13022026,2,2,2,2,5554009249,O2_5554009249.D,instrument_no,8.4,current_pipeline,,8.654056766681368,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,8.654056766681368,7.958138413792338,8.654056766681368,30544.16451466072,30544.16451466072,797.8623765870836,1414.948946194997,217.93556663106196,405.3400847306838,0.0,797.8623765870836,0.0,False,1.0,435.9637721899485,212.56244659414287,0.48756905998494265,0.750106246130681,,False,0.499893753869319,0.65,1.0,797.8623765870836,8.415,0.03999999999999915,matched_c20_local_baseexpand,217.93556663106196,9.284,0.017999999999998906,matched_c22_rule,1414.948946194997,9.251333333333333,0.04433333333333245,matched_c22_rule_baseexpand,405.3400847306838,8.472333333333333,0.05599999999999916,matched_c20_local_baseexpand,435.9637721899485,9.314333333333334,0.03333333333333499,matched_c22_rule_baseexpand,4524.832964854047,7.627666666666666,0.03033333333333399,matched_c18_rule_baseexpand,6986.209828624179,7.594,0.03466666666666729,matched_rt_baseexpand,408.700047442928,7.655,0.04999999999999982,matched_c18_rule,0.25405676668136756
13022026,13022026,3,3,3,3,1100020747,O3_1100020747.D,instrument_no,2.8,current_pipeline,,3.243203809330932,80.0,Быстро проверить,chebyshev,50.0,1.3877787807814457e-16,51,3.243203809330932,3.083368063621629,3.243203809330932,45051.08647955413,45051.08647955413,155.7299311391806,859.4779765832052,373.8829051027479,685.6979389992496,72.0077400247383,227.7376711639189,0.06563361934723663,True,1.6,219.17747864017426,0.0,0.0,0.0,,False,1.7058454519250812,0.65,1.0,155.7299311391806,8.412,0.032999999999999474,matched_c20_local,373.8829051027479,9.280666666666665,0.03166666666666629,matched_c22_rule_baseexpand,859.4779765832052,9.247666666666667,0.04399999999999871,matched_c22_rule_baseexpand,685.6979389992496,8.468333333333334,0.05600000000000094,matched_c20_local_baseexpand,219.17747864017426,9.311333333333334,0.018666666666668164,matched_c22_rule,9433.201303687063,7.624,0.0303333333333331,matched_c18_rule_baseexpand,11877.069704888203,7.5906666666666665,0.03500000000000014,matched_rt_baseexpand,626.942251715104,7.651666666666666,0.04533333333333278,matched_c18_rule,0.44320380933093206
13022026,13022026,4,4,4,4,1100020730,O4_1100020730.D,instrument_no,7.0,current_pipeline,,7.024986611008542,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,7.024986611008542,6.405184898083254,7.024986611008542,27157.218570962752,27157.218570962752,285.63242428710083,1271.2170283145106,182.62061004515596,376.74671275775654,0.0,285.63242428710083,0.0,False,1.0,353.26067989543736,168.32090588569147,0.47647789710282296,0.7330429186197276,,False,0.5169570813802724,0.65,1.0,285.63242428710083,8.414,0.033666666666666956,matched_c20_local,182.62061004515596,9.283333333333333,0.01699999999999946,matched_c22_rule,1271.2170283145106,9.25,0.04466666666666619,matched_c22_rule_baseexpand,376.74671275775654,8.469666666666665,0.055333333333333456,matched_c20_local_baseexpand,353.26067989543736,9.313333333333334,0.03233333333333199,matched_c22_rule_baseexpand,4110.6369511422,7.624,0.031666666666667176,matched_c18_rule_baseexpand,7046.998245723209,7.5906666666666665,0.0346666666666664,matched_rt_baseexpand,200.54739555637656,7.654333333333334,0.011333333333333862,matched_c18_rule,0.024986611008541715
13022026,13022026,5,5,5,5,1100020732,O5_1100020732.D,instrument_no,4.1,current_pipeline,,4.4841551496151935,95.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,61,4.4841551496151935,4.419022853561282,4.4841551496151935,25214.804580102333,25214.804580102333,130.8306669325916,660.5350238766671,322.8822860662802,464.85365687780103,16.42298116852748,147.2536481011191,0.022080848625071547,True,1.6,190.92253944776422,0.0,0.0,0.0,,False,1.6911690311694167,1.0,1.0,130.8306669325916,8.413,0.03166666666666629,matched_c20_local,322.8822860662802,9.281666666666666,0.01966666666666761,matched_c22_rule,660.5350238766671,9.248333333333333,0.023999999999997357,matched_c22_rule,464.85365687780103,8.469333333333333,0.05599999999999916,matched_c20_local_baseexpand,190.92253944776422,9.312333333333333,0.017999999999998906,matched_c22_rule,3644.74620471099,7.623333333333333,0.020333333333332426,matched_c18_rule,5289.904472561378,7.589666666666667,0.022999999999999687,matched_rt,442.0618346208971,7.650666666666667,0.04933333333333323,matched_c18_rule,0.3841551496151938
13022026,13022026,6,6,6,6,1100020740,O6_1100020740.D,instrument_no,4.6,current_pipeline,,4.730354540587735,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,61,4.730354540587735,4.670533346043008,4.730354540587735,31190.108153337973,31190.108153337973,213.09923525215612,934.6062647028427,309.0389020135303,539.4998445289108,13.435286284021917,226.53452153617803,0.015564515935766344,True,1.6,251.40952880530176,5.223008993096932,0.02077490466617027,0.02077490466617027,,False,1.2292250953338297,1.0,1.0,213.09923525215612,8.412,0.03200000000000003,matched_c20_local,309.0389020135303,9.281333333333334,0.019333333333332092,matched_c22_rule,934.6062647028427,9.247666666666667,0.04433333333333245,matched_c22_rule_baseexpand,539.4998445289108,8.468666666666667,0.05566666666666542,matched_c20_local_baseexpand,251.40952880530176,9.311333333333334,0.018666666666668164,matched_c22_rule,5304.09155844264,7.623333333333333,0.0303333333333331,matched_c18_rule_baseexpand,6620.20969093882,7.59,0.0346666666666664,matched_rt_baseexpand,486.17126277711,7.650666666666667,0.04800000000000004,matched_c18_rule,0.1303545405877351
13022026,13022026,7,7,7,7,1100020738,O7_1100020738.D,instrument_no,6.2,current_pipeline,,6.2400597704375285,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,101,6.2400597704375285,6.192047510103341,6.2400597704375285,25951.720511235748,25951.720511235748,237.45104915468963,1117.052665924562,252.4391486656996,442.07211565132616,2.6037640471506167,240.05481320184023,0.005889907901823587,True,1.0,209.8363137852834,9.856243565904677,0.046971105182443074,0.046971105182443074,,False,1.203028894817557,1.0,1.0,237.45104915468963,8.413666666666668,0.03133333333333255,matched_c20_local,252.4391486656996,9.281,0.01899999999999835,matched_c22_rule,1117.052665924562,9.247333333333334,0.04466666666666619,matched_c22_rule_baseexpand,442.07211565132616,8.469,0.05566666666666542,matched_c20_local_baseexpand,209.8363137852834,9.311,0.019000000000000128,matched_c22_rule,4221.964097755906,7.623,0.03133333333333255,matched_c18_rule_baseexpand,5651.4520977266175,7.589333333333334,0.03433333333333355,matched_rt_baseexpand,396.624161635401,7.652666666666667,0.046333333333333115,matched_c18_rule,0.040059770437528286
13022026,13022026,8,8,8,8,1100020736,O8_1100020736.D,instrument_no,8.5,current_pipeline,,8.240055807141312,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,61,8.240055807141312,7.641820231473255,8.240055807141312,25771.59037334447,25771.59037334447,510.2268370567715,1236.9754425489452,222.21632751693454,348.0327022155206,0.0,510.2268370567715,0.0,False,1.0,301.11291963658044,154.174822028791,0.51201662889413,0.51201662889413,,False,0.73798337110587,1.0,1.0,510.2268370567715,8.411666666666665,0.035666666666667624,matched_c20_local,222.21632751693454,9.281,0.01866666666666461,matched_c22_rule,1236.9754425489452,9.247666666666667,0.02400000000000091,matched_c22_rule,348.0327022155206,8.469,0.05599999999999916,matched_c20_local_baseexpand,301.11291963658044,9.311333333333334,0.019666666666665833,matched_c22_rule,3903.676970271595,7.623333333333333,0.020999999999999908,matched_c18_rule,4981.829939564648,7.598333333333333,0.04033333333333289,matched_rt_baseexpand,491.8528720341764,7.651,0.04800000000000004,matched_c18_rule,-0.2599441928586881
13022026,13022026,9,9,9,9,1100020744,O9_1100020744.D,instrument_no,5.2,current_pipeline,,5.616855980239688,64.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,81,5.616855980239688,5.114870632031925,5.616855980239688,35858.036775132496,35858.036775132496,372.1268285506666,1188.7695730193025,273.19579066449097,455.8128284804229,0.0,372.1268285506666,0.0,False,1.0,362.5583051444856,180.002090766116,0.49647763742270956,0.49647763742270956,,False,0.7535223625772904,1.0,1.0,372.1268285506666,8.414,0.03833333333333222,matched_c20_local_baseexpand,273.19579066449097,9.283666666666665,0.019000000000000128,matched_c22_rule,1188.7695730193025,9.251,0.037333333333332774,matched_c22_rule_baseexpand,455.8128284804229,8.470666666666666,0.055999999999997385,matched_c20_local_baseexpand,362.5583051444856,9.314333333333334,0.03266666666666751,matched_c22_rule_baseexpand,6375.5403417358975,7.624666666666666,0.030666666666666842,matched_c18_rule_baseexpand,8222.030547342418,7.591333333333333,0.03466666666666551,matched_rt_baseexpand,500.94223016996517,7.653,0.046333333333333115,matched_c18_rule,0.4168559802396876
13022026,13022026,10,10,10,10,1100020789,O10_1100020789.D,instrument_no,6.5,current_pipeline,,6.7160041448104275,64.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,6.7160041448104275,5.960291295074734,6.7160041448104275,27178.386581257593,27178.386581257593,248.62696365769483,1216.156876702158,155.1271691846032,302.11585034595754,0.0,248.62696365769483,0.0,False,1.0,288.41418314400676,205.39055974540526,0.7121375152443618,0.7121375152443618,,False,0.5378624847556382,1.0,1.0,248.62696365769483,8.414,0.03233333333333199,matched_c20_local,155.1271691846032,9.283666666666665,0.01699999999999946,matched_c22_rule,1216.156876702158,9.250333333333334,0.037666666666666515,matched_c22_rule_baseexpand,302.11585034595754,8.47,0.05599999999999916,matched_c20_local_baseexpand,288.41418314400676,9.313666666666666,0.03233333333333377,matched_c22_rule_baseexpand,4997.308227600675,7.624,0.03166666666666629,matched_c18_rule_baseexpand,6452.586624419244,7.59,0.03399999999999981,matched_rt_baseexpand,403.4055820462742,7.653666666666666,0.04699999999999971,matched_c18_rule,0.2160041448104275
13022026,13022026,11,11,11,11,1100020787,O11_1100020787.D,instrument_no,5.3,current_pipeline,,5.2169603864241365,86.0,Авто OK,chebyshev,50.0,0.0010000000000001397,61,5.2169603864241365,4.997006421538572,5.2169603864241365,30599.15369923985,30599.15369923985,210.73135858507692,1007.5783215188497,310.73199518354625,515.4307015281647,18.912737913333622,229.64409649841053,0.022933172511431406,True,1.6,287.2986472424946,48.391313869572016,0.16843557856618552,0.16843557856618552,,False,1.0815644214338145,1.0,1.0,210.73135858507692,8.412666666666667,0.033333333333333215,matched_c20_local,310.73199518354625,9.282333333333334,0.01933333333333387,matched_c22_rule,1007.5783215188497,9.249,0.023666666666665392,matched_c22_rule,515.4307015281647,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,287.2986472424946,9.312666666666665,0.019333333333332092,matched_c22_rule,5073.110590313337,7.623333333333333,0.020666666666666167,matched_c18_rule,6567.365071640929,7.597,0.04066666666666752,matched_rt_baseexpand,587.3476012517798,7.650333333333334,0.050666666666666416,matched_c18_rule,-0.08303961357586331
13032026,13032026,2,1,1,1,1110012204,O1_1110012204.D,instrument_no,6.5,current_pipeline,,6.551360153366454,84.0,Быстро проверить,chebyshev,50.0,0.010000000000000148,61,6.551360153366454,6.550690076561427,6.551360153366454,16250.706225768801,16250.706225768801,47.77503543017987,607.3871416635628,409.3712230088442,231.48835382600473,0.10889221307186273,47.88392764325173,0.0002940002468593684,True,1.6,256.24724819391764,0.0,0.0,0.0,,False,1.5975633919746466,1.0,1.0,47.77503543017987,8.417333333333334,0.024822655524605608,matched_c20_fit,409.3712230088442,9.286666666666665,0.020333333333333314,matched_c22_rule,607.3871416635628,9.253666666666668,0.024333333333332874,matched_c22_rule,231.48835382600473,8.474333333333334,0.05600000000000094,matched_c20_fit_baseexpand,256.24724819391764,9.317,0.018333333333334423,matched_c22_rule,1987.0736191039396,7.628,0.03833333333333311,matched_c18_local_bounds,2209.7694231132455,7.594,0.04300000000000015,matched_c18_local_bounds,144.51125725809388,7.656666666666666,0.04733333333333345,matched_c18_local_bounds,0.05136015336645361
13032026,13032026,3,2,2,2,1100026588,O2_1100026588.D,instrument_no,7.3,current_pipeline,,7.443336082319998,69.0,Проверить руками,chebyshev,50.0,0.004000000000000142,81,7.443336082319998,6.801213687676874,7.443336082319998,24429.91951940846,24429.91951940846,377.65670585583234,1133.4469107200468,150.42741366657359,320.15985696917664,0.0,377.65670585583234,0.0,False,1.0,313.41268075161423,156.86998422741374,0.500522135387803,0.7700340544427738,,False,0.47996594555722616,0.65,1.0,377.65670585583234,8.415333333333333,0.038000000000000256,matched_c20_local_baseexpand,150.42741366657359,9.285333333333334,0.01766666666666694,matched_c22_rule,1133.4469107200468,9.251666666666665,0.044666666666667965,matched_c22_rule_baseexpand,320.15985696917664,8.472666666666665,0.0556666666666672,matched_c20_local_baseexpand,313.41268075161423,9.315666666666665,0.032666666666665733,matched_c22_rule_baseexpand,3202.517121157104,7.626666666666667,0.035666666666667624,matched_c18_rule_valley,6896.119400990916,7.593333333333334,0.04399999999999871,matched_rt_valley,414.9789880851294,7.655333333333333,0.041999999999999815,matched_c18_rule_valley_baseexpand,0.1433360823199985
13032026,13032026,4,3,3,3,1100026586,O3_1100026586.D,instrument_no,4.5,current_pipeline,,4.609927043449881,63.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,51,4.609927043449881,4.158911600464794,4.609927043449881,27714.490557832585,27714.490557832585,116.78391357366806,820.417703677953,215.41954556779837,242.4620191074791,9.828119049782622,126.61203262345069,0.02533417163119162,True,1.6,314.0814989904678,115.1685133106862,0.3666835317612308,0.5641285104018935,,False,0.6858714895981065,0.65,1.0,116.78391357366806,8.413666666666668,0.03200000000000003,matched_c20_local,215.41954556779837,9.283333333333333,0.018666666666666387,matched_c22_rule,820.417703677953,9.25,0.04466666666666619,matched_c22_rule_baseexpand,242.4620191074791,8.471,0.05600000000000094,matched_c20_local_baseexpand,314.0814989904678,9.313666666666666,0.03266666666666751,matched_c22_rule_baseexpand,4825.050071116886,7.626,0.029666666666666508,matched_c18_rule_baseexpand,8986.0149839565,7.593,0.03466666666666729,matched_rt_baseexpand,403.4183132685791,7.653,0.04899999999999949,matched_c18_rule,0.10992704344988091
13032026,13032026,5,4,4,4,1100026589,O4_1100026589.D,instrument_no,8.0,current_pipeline,,8.171402744869356,69.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,8.171402744869356,7.360483758144593,8.171402744869356,26126.466264039937,26126.466264039937,373.2818127757993,1340.5407899899885,209.21170317599788,278.1874653516763,0.0,373.2818127757993,0.0,False,1.0,428.1256400735246,211.86447549534014,0.4948651883100376,0.7613310589385194,,False,0.4886689410614807,0.65,1.0,373.2818127757993,8.414333333333333,0.038000000000000256,matched_c20_local_baseexpand,209.21170317599788,9.283333333333333,0.01666666666666572,matched_c22_rule,1340.5407899899885,9.25,0.04466666666666619,matched_c22_rule_baseexpand,278.1874653516763,8.470333333333334,0.05599999999999916,matched_c20_local_baseexpand,428.1256400735246,9.313333333333334,0.03233333333333199,matched_c22_rule_baseexpand,3760.22191402279,7.625333333333334,0.031333333333333435,matched_c18_rule_baseexpand,6407.760197518475,7.592,0.0346666666666664,matched_rt_baseexpand,387.9162177806061,7.6546666666666665,0.04699999999999971,matched_c18_rule,0.17140274486935603
13032026,13032026,6,5,5,5,1100026582,O5_1100026582.D,instrument_no,8.6,current_pipeline,,8.604656385526733,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,51,8.604656385526733,7.816582955912075,8.604656385526733,26541.131287413788,26541.131287413788,519.8653641633932,1426.4694459099774,128.27473444486273,380.946183560088,0.0,519.8653641633932,0.0,False,1.0,360.05191505773723,209.16360359525075,0.5809262354894285,0.893732669983736,,False,0.35626733001626404,0.65,1.0,519.8653641633932,8.412,0.03900000000000148,matched_c20_local_baseexpand,128.27473444486273,9.283,0.017000000000001236,matched_c22_rule,1426.4694459099774,9.249333333333334,0.03599999999999959,matched_c22_rule_baseexpand,380.946183560088,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,360.05191505773723,9.308666666666667,0.04200000000000159,matched_c22_rule,4407.334750823634,7.6243333333333325,0.0303333333333331,matched_c18_rule_baseexpand,6267.060464995235,7.5906666666666665,0.0346666666666664,matched_rt_baseexpand,619.6687358732895,7.651666666666666,0.04133333333333411,matched_c18_rule_baseexpand,0.004656385526732976
13032026,13032026,7,6,6,6,1100026660,O6_1100026660.D,instrument_no,6.7,current_pipeline,,6.780245043611114,91.0,Авто OK,chebyshev,50.0,0.0020000000000001406,51,6.780245043611114,6.754611354074325,6.780245043611114,23771.34345250494,23771.34345250494,124.31811621575518,1243.7872494015942,237.5564982415528,323.91694297046445,1.0818566867246693,125.39997290247985,0.0020874500203731925,True,1.6,194.05449114733383,5.011615692614522,0.025825816568241677,0.025825816568241677,,False,1.2241741834317583,1.0,1.0,124.31811621575518,8.413333333333334,0.029333333333335432,matched_c20_local,237.5564982415528,9.283666666666665,0.018333333333334423,matched_c22_rule,1243.7872494015942,9.250666666666667,0.04399999999999871,matched_c22_rule_baseexpand,323.91694297046445,8.471,0.05600000000000094,matched_c20_local_baseexpand,194.05449114733383,9.314333333333334,0.018333333333334423,matched_c22_rule,3680.119717317019,7.625333333333334,0.03033333333333399,matched_c18_rule_baseexpand,5167.777932408876,7.591666666666667,0.03466666666666551,matched_rt_baseexpand,379.9343527115996,7.653,0.04766666666666719,matched_c18_rule,0.08024504361111351
13032026,13032026,8,7,7,7,1100026576,O7_1100026576.D,instrument_no,5.0,current_pipeline,,5.064718094521027,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,5.064718094521027,4.661769681940076,5.064718094521027,30692.963560638505,30692.963560638505,316.6736733285127,904.186218535496,209.97537789475217,483.9317208014563,9.381796115516337,326.05546944402903,0.01938661119378332,True,1.0,308.6510879479573,114.2950133261264,0.37030490994218707,0.5696998614495186,,False,0.6803001385504814,0.65,1.0,316.6736733285127,8.415666666666667,0.03200000000000003,matched_c20_local,209.97537789475217,9.284,0.018333333333332646,matched_c22_rule,904.186218535496,9.251,0.04433333333333245,matched_c22_rule_baseexpand,483.9317208014563,8.471,0.0556666666666672,matched_c20_local_baseexpand,308.6510879479573,9.314333333333334,0.03233333333333377,matched_c22_rule_baseexpand,4930.277696395634,7.625666666666667,0.03166666666666629,matched_c18_rule_baseexpand,7014.495896305462,7.592,0.0346666666666664,matched_rt_baseexpand,315.22735909062425,7.656,0.04566666666666652,matched_c18_rule,0.06471809452102661
13032026,13032026,9,8,8,8,1100026594,O8_1100026594.D,instrument_no,5.9,current_pipeline,,6.320672134234792,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,61,6.320672134234792,5.398712841686041,6.320672134234792,26602.72616678281,26602.72616678281,208.6200695082906,1047.3289167459295,180.2558075504561,271.855403293885,0.0,208.6200695082906,0.0,False,1.0,340.4176908131268,245.26630596595243,0.7204863689078721,0.7204863689078721,,False,0.5295136310921279,1.0,1.0,208.6200695082906,8.413,0.0389999999999997,matched_c20_local_baseexpand,180.2558075504561,9.282666666666668,0.017666666666668718,matched_c22_rule,1047.3289167459295,9.249666666666666,0.035333333333332106,matched_c22_rule_baseexpand,271.855403293885,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,340.4176908131268,9.313,0.032666666666665733,matched_c22_rule_baseexpand,4047.796770523925,7.624666666666666,0.03033333333333399,matched_c18_rule_baseexpand,8296.807946182873,7.591333333333333,0.034999999999999254,matched_rt_baseexpand,389.2363638411324,7.652333333333333,0.04833333333333378,matched_c18_rule,0.4206721342347919
13032026,13032026,10,9,9,9,1100026574,O9_1100026574.D,instrument_no,5.8,current_pipeline,,5.978344841101597,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,51,5.978344841101597,4.782517647424315,5.978344841101597,24355.770421103556,24355.770421103556,205.34283208284162,851.3968681687866,108.0793183038009,214.23260502410187,0.0,205.34283208284162,0.0,False,1.0,355.47325134488443,291.25292592516405,0.8193385151294744,0.9459565371096206,0.7349265004760436,True,0.3040434628903795,1.0,1.0,205.34283208284162,8.41,0.03500000000000014,matched_c20_local,108.0793183038009,9.280333333333333,0.01699999999999946,matched_c22_rule,851.3968681687866,9.247666666666667,0.023333333333333428,matched_c22_rule,214.23260502410187,8.468,0.05600000000000094,matched_c20_local_baseexpand,355.47325134488443,9.308,0.0470000000000006,matched_c22_rule,4173.070915240843,7.623333333333333,0.019999999999999574,matched_c18_rule,6891.883827623341,7.59,0.022999999999999687,matched_rt,349.84915241808005,7.650666666666667,0.04966666666666697,matched_c18_rule,0.17834484110159732
13032026,13032026,11,10,10,10,1100026599,O10_1100026599.D,instrument_no,4.5,current_pipeline,,4.673769126675024,71.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,81,4.673769126675024,4.297433318895557,4.673769126675024,28713.728326944583,28713.728326944583,120.1026178742882,888.5958493968217,225.25486094815847,345.0700509035688,15.425992095312436,135.52860996960064,0.02793996475302505,True,1.6,294.2150264169836,92.63404934749619,0.3148515236479059,0.4843869594583168,,False,0.7656130405416832,0.65,1.0,120.1026178742882,8.412,0.03133333333333255,matched_c20_local,225.25486094815847,9.280666666666665,0.019333333333332092,matched_c22_rule,888.5958493968217,9.247333333333334,0.04466666666666619,matched_c22_rule_baseexpand,345.0700509035688,8.468333333333334,0.05600000000000094,matched_c20_local_baseexpand,294.2150264169836,9.311,0.03233333333333377,matched_c22_rule_baseexpand,4932.183126168525,7.623,0.030666666666665954,matched_c18_rule_baseexpand,8521.864282694778,7.589666666666667,0.03466666666666729,matched_rt_baseexpand,418.0454026890758,7.651,0.04833333333333378,matched_c18_rule,0.1737691266750243
13032026,13032026,12,11,11,11,1100026590,O11_1100026590.D,instrument_no,8.3,current_pipeline,,8.230922126329412,69.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,8.230922126329412,7.614576502437286,8.230922126329412,26806.850273299046,26806.850273299046,627.5640790353563,1217.902371555522,195.76167136329627,315.8280037592534,0.0,627.5640790353563,0.0,False,1.0,288.78761594087143,165.22284856279302,0.5721258095659545,0.5721258095659545,,False,0.6778741904340455,1.0,1.0,627.5640790353563,8.413666666666668,0.03399999999999892,matched_c20_local,195.76167136329627,9.282666666666668,0.01766666666666694,matched_c22_rule,1217.902371555522,9.249666666666666,0.027666666666666728,matched_c22_rule,315.8280037592534,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,288.78761594087143,9.313333333333334,0.021000000000000796,matched_c22_rule,3362.8765611685967,7.6243333333333325,0.02133333333333276,matched_c18_rule,6680.784371244275,7.5906666666666665,0.03500000000000014,matched_rt_baseexpand,363.26166802403947,7.654,0.04733333333333345,matched_c18_rule,-0.06907787367058837
